,Ocean_DIC_[mmol],Ocean_C^{12$S,Ocean_C^{13}$S ,Ocean_$\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean_DIC_[mmol/yr],Fossil_Fuel_Burning_to_Ocean_DIC_C^{12$S,Fossil_Fuel_Burning_to_Ocean_DIC_C^{13}$S,"Fossil_Fuel_Burning_to_Ocean_DIC_$\delta^{13}$C, [VPDB]",Carbonate_Weathering_to_Ocean_DIC_[mmol/yr],Carbonate_Weathering_to_Ocean_DIC_C^{12$S,Carbonate_Weathering_to_Ocean_DIC_C^{13}$S,"Carbonate_Weathering_to_Ocean_DIC_$\delta^{13}$C, [VPDB]",Organic_Weathering_to_Ocean_DIC_[mmol/yr],Organic_Weathering_to_Ocean_DIC_C^{12$S,Organic_Weathering_to_Ocean_DIC_C^{13}$S,"Organic_Weathering_to_Ocean_DIC_$\delta^{13}$C, [VPDB]",Volcanic_to_Ocean_DIC_[mmol/yr],Volcanic_to_Ocean_DIC_C^{12$S,Volcanic_to_Ocean_DIC_C^{13}$S,"Volcanic_to_Ocean_DIC_$\delta^{13}$C, [VPDB]",Ocean_to_OM_burial_DIC_[mmol/yr],Ocean_to_OM_burial_DIC_C^{12$S,Ocean_to_OM_burial_DIC_C^{13}$S,"Ocean_to_OM_burial_DIC_$\delta^{13}$C, [VPDB]",Ocean_to_Carbonate_burial_DIC_[mmol/yr],Ocean_to_Carbonate_burial_DIC_C^{12$S,Ocean_to_Carbonate_burial_DIC_C^{13}$S,"Ocean_to_Carbonate_burial_DIC_$\delta^{13}$C, [VPDB]"
0,3.48984e+18,3.451059751361995e+18,3.878024863800501e+16,1.543732848019798e-13,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
1,3.490437e+18,3.451650294478084e+18,3.878670552191581e+16,-0.004619272590469675,597000000000000.0,590543122208783.2,6456877791216.657,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
2,3.491041e+18,3.4522477618853883e+18,3.879323811461142e+16,-0.009291101123161975,604000000000000.0,597467413423961.6,6532586576038.293,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
3,3.491652e+18,3.452852153583908e+18,3.8799846416091864e+16,-0.014015430209251063,611000000000000.0,604391704639140.0,6608295360859.929,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
4,3.49227e+18,3.453463469573643e+18,3.880653042635713e+16,-0.01879220386696331,618000000000000.0,611315995854318.4,6684004145681.564,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
5,3.492895e+18,3.4540817098545925e+18,3.881329014540722e+16,-0.023621365523275404,625000000000000.0,618240287069496.8,6759712930503.2,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
6,3.493527e+18,3.4547068744267576e+18,3.882012557324212e+16,-0.028502858015766845,632000000000000.0,625164578284675.1,6835421715324.837,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
7,3.494166e+18,3.455338963290138e+18,3.882703670986185e+16,-0.0334366235932374,639000000000000.0,632088869499853.5,6911130500146.473,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
8,3.494812e+18,3.4559779764447334e+18,3.88340235552664e+16,-0.03842260391833151,646000000000000.0,639013160715031.9,6986839284968.108,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
9,3.495465e+18,3.456623913890544e+18,3.884108610945577e+16,-0.04346074006954507,653000000000000.0,645937451930210.2,7062548069789.744,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
