,Ocean DIC [1 mol],Ocean DIC [1.0 mol/l],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [VPDB],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [VPDB],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [VPDB],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [VPDB]
0,3.4631999999999995e+18,0.0026000000000000003,3.4246396723519933e+18,3.856032764800613e+16,2.0,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4153328220124.8135,46671779875.186554,0.0,18100000000000.0,17898866853395.027,201133146604.9706,0.0
1,3.4632002499999995e+18,0.0026000001876876878,3.4246399201348833e+18,3.856032986511639e+16,1.999985114493,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450968102.147,45549031897.853264,-24.32,18100000000000.0,17898469066057.72,201530933942.28198,4.0
2,3.4632004986934047e+18,0.0026000003743944485,3.4246401666257224e+18,3.856033206768228e+16,1.999970229083,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450968789.5312,45549031210.468765,-24.320014885507,18101306595055.773,17899761116045.438,201545479010.3338,3.999970228986
3,3.463200746087043e+18,0.002600000560125408,3.424640411831263e+18,3.8560334255779816e+16,1.999955343772,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450969476.911,45549030523.08876,-24.320029770917,18102606361351.85,17901046413307.37,201559948044.48148,3.999940458166
4,3.4632009921877084e+18,0.0026000007448856674,3.424640655758224e+18,3.856033642948464e+16,1.999940458558,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450970164.2866,45549029835.71333,-24.320044656228,18103899334568.992,17902324993126.984,201574341442.00903,3.999910687544
5,3.463201237002158e+18,0.002600000928680299,3.4246408984132864e+18,3.8560338588872e+16,1.999925573443,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450970851.6577,45549029148.34237,-24.320059541442,18105185550219.133,17903596890620.812,201588659598.3204,3.999880917116
6,3.4632014805371146e+18,0.002600001111514351,3.424641139803098e+18,3.856034073401674e+16,1.999910688426,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450971539.024,45549028460.97598,-24.320074426557,18106465043617.297,17904862140710.67,201602902906.62738,3.999851146886
7,3.463201722799265e+18,0.002600001293392842,3.4246413799342715e+18,3.856034286499331e+16,1.999895803506,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450972226.386,45549027773.61412,-24.320089311574,18107737849901.668,17906120778143.496,201617071758.17233,3.999821376852
8,3.463201963795261e+18,0.002600001474320767,3.424641618813385e+18,3.856034498187579e+16,1.999880918685,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450972913.7437,45549027086.256744,-24.320104196494,18109004004013.492,17907372837471.49,201631166542.0049,3.999791607012
9,3.46320220353172e+18,0.0026000016543030937,3.4246418564469827e+18,3.856034708473786e+16,1.999866033961,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450973601.096,45549026398.90393,-24.320119081315,18110263540721.2,17908618353075.95,201645187645.25098,3.99976183737
10,3.4632024420152253e+18,0.002600001833344764,3.424642092841573e+18,3.85603491736528e+16,1.999851149336,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450974288.4443,45549025711.555595,-24.320133966039002,18111516494612.375,17909857359159.35,201659135453.02203,3.999732067922
11,3.4632026792523254e+18,0.002600002011450695,3.424642328003632e+18,3.856035124869354e+16,1.999836264808,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450974975.788,45549025024.21184,-24.320148850664,18112762900085.695,17911089889737.367,201673010348.32712,3.999702298672
12,3.463202915249534e+18,0.0026000021886257766,3.424642561939602e+18,3.856035330993259e+16,1.999821380379,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450975663.1274,45549024336.87255,-24.320163735192,18114002791375.066,17912315978662.727,201686812712.33987,3.999672529616
13,3.4632031500133315e+18,0.002600002364874874,3.42464279465589e+18,3.856035535744212e+16,1.999806496047,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450976350.4624,45549023649.53785,-24.320178619621,18115236202517.465,17913535659593.426,201700542924.04175,3.999642760758
14,3.463203383550164e+18,0.002600002540202826,3.4246430261588705e+18,3.85603573912939e+16,1.999791611813,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450977037.792,45549022962.20762,-24.320193503953,18116463167389.1,17914748966028.48,201714201360.62366,3.999612992094
15,3.4632036158664443e+18,0.002600002714614448,3.4246432564548854e+18,3.8560359411559336e+16,1.999776727677,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450977725.118,45549022274.88191,-24.320208388187,18117683719673.277,17915955931276.152,201727788397.12894,3.999583223626
16,3.4632038469685514e+18,0.0026000028881145287,3.4246434855502423e+18,3.856036141830945e+16,1.999761843639,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450978412.4395,45549021587.56073,-24.320223272323002,18118897892884.496,17917156588477.773,201741304406.7215,3.999553455354
17,3.463204076862831e+18,0.0026000030607078316,3.4246437134512164e+18,3.85603634116149e+16,1.9997469597,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450979099.756,45549020900.24408,-24.320238156361,18120105720368.457,17918350970607.77,201754749760.68558,3.999523687278
18,3.463204305555596e+18,0.0026000032323990965,3.42464394016405e+18,3.856036539154596e+16,1.999732075858,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450979787.068,45549020212.93199,-24.3202530403,18121307235285.996,17919539110457.75,201768124828.24725,3.9994939194
19,3.463204533053125e+18,0.0026000034031930376,3.4246441656949524e+18,3.856036735817256e+16,1.999717192113,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450980474.3755,45549019525.62439,-24.320267924142,18122502470633.156,17920721040656.36,201781429976.7972,3.999464151716
20,3.463204842694999e+18,0.0026000036356569065,3.424644472483056e+18,3.8560370211943016e+16,1.999701586359,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450981161.6787,45549018838.32126,-24.320282807887,18123691459221.12,17921896793649.453,201794665571.66818,3.999434384226
21,3.463205150718567e+18,0.0026000038669058314,3.4246447776708685e+18,3.856037304769859e+16,1.999685980708,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450981882.323,45549018117.67713,-24.320298413641,18125309765384.22,17923497084210.133,201812681174.08743,3.999403172718
22,3.4632054571322865e+18,0.0026000040969461615,3.424645081266753e+18,3.856037586553346e+16,1.99967037516,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450982602.9624,45549017397.03775,-24.320314019292,18126919613670.938,17925089011067.516,201830602603.4199,3.999371961416
23,3.4632057619445714e+18,0.0026000043257842134,3.4246453832790303e+18,3.85603786655413e+16,1.999654769716,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450983323.5967,45549016676.40313,-24.32032962484,18128521048274.29,17926672617922.56,201848430351.72812,3.99934075032
24,3.4632060651637914e+18,0.0026000045534262705,3.424645683715976e+18,3.85603814478153e+16,1.999639164375,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450984044.227,45549015955.773315,-24.320345230284,18130114113174.26,17928247948265.562,201866164908.70328,3.999309539432
25,3.4632063667982725e+18,0.0026000047798785835,3.424645982585825e+18,3.856038421244817e+16,1.999623559137,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450984764.8516,45549015235.148254,-24.320360835625,18131698852109.72,17929815045348.367,201883806761.351,3.99927832875
26,3.4632066668562975e+18,0.002600005005147371,3.4246462798967654e+18,3.856038695953213e+16,1.999607954003,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450985485.472,45549014514.52795,-24.320376440863,18133275308598.47,17931373952204.25,201901356394.21613,3.999247118274
