,Ocean DIC [1 mol],Ocean DIC [1.0 mol/l],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [VPDB],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [VPDB],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [VPDB],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [VPDB]
0,3.4631999999999995e+18,0.0026000000000000003,3.4247157837943455e+18,3.8484216205653816e+16,0.0,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4153328220124.8135,46671779875.186554,0.0,18100000000000.0,17898866853395.027,201133146604.9706,0.0
1,3.4632002499999995e+18,0.0026000001876876878,3.4247160310870897e+18,3.848421891290968e+16,-1.861079e-06,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32,18100000000000.0,17898866853395.027,201133146604.9706,0.0
2,3.4632004986934047e+18,0.0026000003743944485,3.424716277087758e+18,3.848422160564669e+16,-3.722145e-06,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543326448.8477,45456673551.1527,-26.320001861079,18101306595055.773,17900158929507.465,201147665548.30957,-3.722158e-06
3,3.463200746087043e+18,0.002600000560125408,3.424716521803102e+18,3.848422428394072e+16,-5.583199e-06,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543326534.7915,45456673465.20839,-26.320003722145,18102606361351.85,17901444252743.676,201162108608.1767,-7.44429e-06
4,3.4632009921877084e+18,0.0026000007448856674,3.4247167652398413e+18,3.848422694786726e+16,-7.444241e-06,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543326620.7354,45456673379.26462,-26.320005583199,18103899334568.992,17902722858387.92,201176476181.06848,-1.1166398e-05
5,3.463201237002158e+18,0.002600000928680299,3.424717007404657e+18,3.8484229597501416e+16,-9.305271e-06,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543326706.6787,45456673293.32141,-26.320007444241,18105185550219.133,17903994781557.527,201190768661.60565,-1.4888482e-05
6,3.4632014805371146e+18,0.002600001111514351,3.424717248304197e+18,3.848423223291787e+16,-1.1166289e-05,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543326792.621,45456673207.37875,-26.320009305271,18106465043617.297,17905260057175.074,201204986442.22083,-1.8610542e-05
7,3.463201722799265e+18,0.002600001293392842,3.424717487945074e+18,3.848423485419094e+16,-1.3027294e-05,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543326878.5635,45456673121.436646,-26.320011166289,18107737849901.668,17906518719988.29,201219129913.38138,-2.2332578e-05
8,3.463201963795261e+18,0.002600001474320767,3.4247177263338665e+18,3.848423746139455e+16,-1.4888287e-05,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543326964.505,45456673035.49515,-26.320013027294,18109004004013.492,17907770804550.125,201233199463.36658,-2.6054588e-05
9,3.46320220353172e+18,0.0026000016543030937,3.424717963477118e+18,3.848424005460223e+16,-1.6749267e-05,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543327050.446,45456672949.55419,-26.320014888287,18110263540721.2,17909016345242.664,201247195478.5348,-2.9776574e-05
